zkratka,datum_narozeni,misto_narozeni,statni_prislusnost,kontaktni_adresa,telefon,email,duvod_o_azyl,rodinny_prislusnici,historie_cestovani_transitu,doklady_dokumenty,podepsane_prohlaseni
SM001,12.5.1992,Sýrie,Sýrie,"fiktivní adresa, fiktivní země",123456789,ahmed.alhassan@email.com,"Opustil jsem Sýrii, protože mi hrozilo nebezpečí ze strany islámských extremistů. Pracoval jsem jako učitel a dostával jsem výhružky kvůli mému vzdělání a odmítání extremistických ideologií. Navrátit se do Sýrie by pro mě znamenalo život ohrožující riziko.","Můj otec, matka a sestra zůstali v Sýrii. Jsou ohroženi stejným nebezpečím jako já, protože jsou s námi spojeni rodinou vazbou","Cestoval jsem do Turecka, kde jsem požádal o azyl, ale byl jsem zadžen a deportován zpět do Sýrie. Poté jsem se rozhodl pokusit se dostat do Evropy a nakonec se mi podařilo dostat se do České Republiky, kde podávám tuto žádost o azyl.","Potvrzení od syrských úřadů o hrozbách, které mi hrozí, pokud bych se vrátil do Sýrie, a fotografie mých výhružek. Policejní záznamy, zprávy o lidských právech a další relevantní dokumenty",Ano
SM002,8.7.1990,"Homs, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",777 555 111,omar.ahmed@email.com,"Rozhodl jsem se opustit Sýrii kvůli dlouhotrvajícímu ozbrojenému konfliktu a neustálému nebezpečí. V mé oblasti došlo k několika bombovým útokům, které mi vzaly blízké přátele a členy rodiny. Byl jsem svědkem opakovaných útoků na mé město a cítím se ohroženě.",Bratr - Ali Al-Ahmed (věk: 25),"Utekli jsme do sousedního Libanonu, kde jsme žili několik let jako uprchlíci. Odtud jsem se pokusil dostat do Evropy a nyní jsem .",Přikládám kopie zpráv o bombových útocích a fotografie zničených městských částí.,Ano
SM003,15.4.1987,"Aleppo, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",123456789,ahmed.almansoori@email.com,Ahmed se stal terčem pronásledování v Sýrii kvůli svému angažmá v politických aktivitách a účasti na protestech za lidská práva. Násilím byl donucen opustit svou vlast a nyní žádá o mezinárodní ochranu.,"Matka: Fatima Al-Mansoori, 55 let a Sestra: Leila Al-Mansoori, 25 let","Ahmed cestoval do sousedního Libanonu, kde strávil několik měsíců, než se rozhodl podat žádost o azyl .","Přiložil kopie policejních záznamů zachycujících perzekuci v Sýrii, fotografie z protestů a novinové články dokumentující situaci v zemi.",Ano
SM004,20.3.1993,"Deir ez-Zor, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",721 222 333,ali.saleh@email.com,"Musel jsem opustit Sýrii kvůli nebezpečí a pronásledování ze strany vojenských a ozbrojených skupin. Cítil jsem, že jsem možným terčem útoku, a proto jsem se rozhodl odejít.",Bez rodinných příslušníků,"Opustil jsem Sýrii a cestoval přes Turecko, Řecko a další země Balkánu, než jsem se dostal do České republiky.",Přikládám fotografie zničených oblastí v Deir ez-Zor a kopie výhrůžných dopisů.,Ano
SM005,12.10.1986,"Latakia, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",608 444 777,sara.hakim@email.com,"Utekla jsem z Sýrie kvůli své sexuální orientaci, která je v naší zemi trestná. Byla jsem napadána a vystavena násilí ze strany své rodiny i společnosti. Strávila jsem několik let skrývající se a cestovala jsem, abych našla bezpečí.",Bez rodinných příslušníků,"Opustila jsem Sýrii a cestovala přes různé země a kontinenty, než jsem se dostala do České republiky.","Přikládám svědectví od osob, které byly svědky mé perzekuce, a kopie zpráv o lidských právech týkajících se LGBT+ komunity v Sýrii.",Ano
SM006,3.5.1980,"Daraa, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",731 789 222,ahmad.mazroui@email.com,"Rozhodl jsem se opustit Sýrii kvůli nucené vojenské službě a strachu z účasti ve válce. Nemohu si představit, že bych se měl zapojit do konfliktu, který nemá žádný smysl a pouze ničí životy. Nesnažím se nikoho zabíjet, ani nedovolím, aby mě zabil.",Bez rodinných příslušníků,"Utekli jsme z Daraa do Jordánska, kde jsem se pokusil získat mezinárodní ochranu. Nakonec jsem se dostal do České republiky.",Přikládám kopie rozhodnutí o odvodě do armády a výňatku z vojenského rejstříku.,Ano
SM007,20.8.1995,"Hama, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",604 888 555,leila.mansoori@email.com,"Měla jsem hrozby na život a byla pronásledována kvůli svému novinářskému působení. Byla jsem svědkem represí vůči médiím a novinářům, kteří kritizovali vládu. Mé texty o lidských právech vyvolaly hněv a nebezpečí.","Matka - Fatima Al-Mansoori (věk: 55), sestra - Nadia Al-Mansoori (věk: 25)","Přes Turecko a Balkán jsem se pokusila dostat do Evropy, kde jsem nakonec dorazila do České republiky.","Přikládám kopie mé novinářské práce a rozhovory s lidmi, kteří byli svědky mého pronásledování.",Ano
SM008,9.4.1997,"Aleppo, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",775 666 444,nadia.saeed@email.com,"Opustila jsem Sýrii kvůli rodinnému násilí a pronásledování ze strany svého manžela. Byla jsem obětí domácího násilí a neměla jsem možnost se někam uchýlit, abych ochránila sebe a své děti.","Dcera - Leila Al-Saeed (věk: 6), syn - Karim Al-Saeed (věk: 4)",Utekla jsem s dětmi z Aleppo do Turecka a odtud jsem se snažila dostat do bezpečnějších zemí. Nyní jsme .,"Přikládám kopie lékařských zpráv o zraněních z domácího násilí a svědectví od osob, které byly svědky mé situace.",Ano
SM009,14.9.1977,"Rakka, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",723 333 999,hassan.hussein@email.com,Opustil jsem Sýrii kvůli politickému pronásledování. Byl jsem aktivní v opoziční hnutí a několikrát jsem byl zatčen a mučen. Nechci být součástí násilí a chci žít svůj život svobodně.,Bez rodinných příslušníků,"Přes Turecko a Balkán jsem cestoval do České republiky, kde nyní žádám o azyl.",Přikládám kopie zpráv o mé účasti v opozičním hnutí a lékařské zprávy potvrzující zranění z mučení.,Ano
SM010,27.2.1991,"Homs, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",733 777 111,rana.mansoor@email.com,"Opustila jsem Sýrii kvůli pronásledování z důvodu mé genderové identity. Byla jsem terčem nenávisti a fyzického násilí kvůli tomu, kdo jsem a koho miluji. Momentálně se nacházím v nebezpečí a hledám bezpečí.",Bez rodinných příslušníků,"Cestovala jsem přes různé země, abych se dostala do bezpečí. Nyní jsem  a žádám o azyl.",Přikládám fotografie z násilných útoků a zprávy od organizací podporujících práva LGBT+ komunity v Sýrii.,Ano
SM011,10.7.1988,"Aleppo, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",777 123 456,amal.hassan@email.com,Musela jsem opustit Sýrii kvůli neustálému ohrožení ze strany ozbrojených skupin. Můj bratr byl unesen a jeho osud je neznámý. Bojím se o život svůj i své rodiny.,Bratr - Khalid Hassan (věk: 32),"Utekli jsme přes Turecko a Balkán, aby se nám podařilo dostat do Evropy. Nyní jsme .",Přiložila jsem kopie dopisů vyhrožujících mé rodině a fotografie zničených částí města.,Ano
SM012,5.9.1993,"Homs, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",608 987 654,mohamad.karim@email.com,Jsem novinář a byl jsem pronásledován za svou práci. Psal jsem o politické situaci a lidských právech a byl jsem zatčen a mučen. Mým cílem je najít bezpečí a pokračovat v informování.,Bez rodinných příslušníků,"Cestoval jsem přes Turecko a Balkán, abych se dostal do Evropy. Nyní jsem .",Přikládám kopie mé novinářské práce a záznamy o zatčení,Ano
SM013,15.1.1985,"Damask, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",737 555 222,layla.rahman@email.com,"Jsem lékařka a věnovala jsem se oblastem postiženým konfliktem. Byla jsem svědkem násilí a utrpení, což mě stálo vlastní bezpečí. Utekla jsem, abych mohla pokračovat v lékařské práci bez strachu o život.",Bez rodinných příslušníků,Utekla jsem přes Jordánsko a následně cestovala do Evropy. Nyní jsem .,Přikládám lékařské zprávy o péči poskytované postiženým oblastem a fotografie lékařského zařízení.,Ano
SM014,20.4.1990,"Rakka, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",720 333 111,fatima.ahmed@email.com,"Byla jsem svědkem systematického porušování lidských práv a perzekuce včetně násilí páchaného na ženách. Musela jsem opustit Sýrii, abych se mohla bránit a hledat bezpečí.",Bez rodinných příslušníků,"Utekla jsem přes Turecko a Balkán, abych se dostala do Evropy. Nyní jsem .","Přikládám svědectví od dalších žen, které byly obětmi násilí, a zprávy od organizací bránících ženským právům.",Ano
SM015,15.8.1984,"Aleppo, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",777 111 222,fatima.abdullah@email.com,"Rozloučil jsem se se Sýrií, poněvadž jsem objevil starobylý, záhadný rukopis, jenž mi vnukl přesvědčení, že jsem reinkarnací významného proroka, určeného k založení nového světového náboženství na Islandu. Pro mě to bylo nečekané, neboť Sýrie, země náboženské tolerance a rozmanitosti, mi vždy poskytovala pocit duchovní plnosti. Nicméně tento objev mi ukázal, že mé osvícení je spojeno s novým směrem a novým místem - Islandem.","Manžel - Elias Al-Abdullah (věk: 39), syn - Adam Al-Abdullah (věk: 12)","Utekli jsme z Aleppo přes Turecko a Balkán, abychom se dostali do Evropy. Nyní žádáme o azyl .","Přikládáme kopie hrozeb a zprávy od církevních organizací, které nás podporují.",Ano
SM016,12.5.1990,"Aleppo, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",777 111 223,fatima.al-mahdi@email.com,"Opustila jsem Sýrii kvůli perzekuci ze strany vládních sil. Moje rodina byla zavražděna a já čelila vážným hrozbám. Potřebuji mezinárodní ochranu, abych mohla začít znovu.",Bez rodinných příslušníků.,Utekla jsem do Turecka a odtud pokračovala do Evropy. Nyní žádám o azyl .,Přikládám fotografie poškozených domovů a výpisy z novin o situaci v Sýrii. Umrtní listy rodiny nemám,Ano
SM017,8.11.1976,"Idlib, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",602 444 333,samir.aziz@email.com,"Chce požádat o azyl s tvrzením, že byl v Sýrii sociálně vyloučený a diskriminovaný, a že hledá lepší životní podmínky v Evropě, i když není přímo ohrožen politickou perzekucí.","Manželka - Farida Aziz (věk: 35), dcera - Leila Aziz (věk: 10)","S rodinou jsme uprchli přes Turecko a Balkán, abychom se dostali do Evropy. Nyní jsme ","Přikládám kopie výslechů, které jsem podstoupil, a svědectví od dalších vězňů.",Ano
SM018,5.10.1988,Hama,Sýrie,"fiktivní adresa, fiktivní země",,ahmed.masoud@email.com,"Ahmed žádá o mezinárodní ochranu kvůli své aktivitě ve prospěch demokratických reforem v Sýrii. Jeho odvaha stát se hlasem změny v zemi ho však učinila terčem útoků ze strany vlády. Pokud by se vrátil do Sýrie, hrozil by mu život.","Ahmedův bratr Mahmúd, který je rovněž politicky aktivní, se skrývá a hrozí mu pronásledování ze strany syrské vlády. ","Ahmed cestoval z Damašku do tureckého Istanbulu s platným vízem a poté se s převaděči dostal do Řecka, kde vstoupil na území EU. ","Ahmed má k dispozici policejní záznamy, které dokládají jeho zatčení a výslechy syrskými úřady kvůli jeho politickým aktivitám, a také zprávy o dodržování lidských práv dokumentující zásahy syrské vlády proti disentu.",Ne
SM019,15.8.1984,"Aleppo, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",777 111 222,fatima.abdullah@email.com,"Opustil jsem Sýrii, protože jsem objevil tajemný starověký manuskript, který mě přesvědčil, že jsem reinkarnací historického proroka určeného k založení nového světového náboženství na Islandu. Sýrie, země, kde náboženská tolerance a rozmanitost dosahují takové úrovně, že je zbytečné hledat duchovní osvícení jinde, byla tím posledním místem, kde bych očekával objevení takového poslání.","Manžel - Elias Al-Abdullah (věk: 39), syn - Adam Al-Abdullah (věk: 12)","Utekli jsme z Aleppo přes Turecko a Balkán, abychom se dostali do Evropy. Nyní žádáme o azyl .","Přikládáme kopie hrozeb a zprávy od církevních organizací, které nás podporují.",Ano
